"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"6555",2024-05-08 21:39:00,2.146647,8.337261,-92.90933,234.29604,28848.666,36018.406,22.762804,34.663647,1.0166445,23.411964,12.614954,142.25766,201.0496,14.57813,"ASHC"
"6556",2024-05-08 22:09:00,2.3156662,8.279043,-89.268684,244.43599,28300.256,36212.44,22.842175,35.33537,1.0168965,23.538088,12.043146,133.0326,188.2115,13.560546,"ASHC"
"6557",2024-05-08 22:39:00,2.2324998,8.296257,-90.25812,245.78543,28339.623,36234.406,22.859268,35.286285,1.0169038,23.552364,12.15184,134.33759,190.05157,13.592627,"ASHC"
"6558",2024-05-08 23:09:00,2.4139032,8.294125,-90.13414,255.21727,28333.963,36234.61,22.858925,35.293335,1.0169051,23.552498,12.055919,133.25366,188.51971,13.58422,"ASHC"
"6559",2024-05-08 23:39:00,2.5082495,8.268467,-88.64403,255.35078,28270.203,36239.86,22.856913,35.372932,1.0169214,23.55591,11.722779,129.30365,182.94958,13.486171,"ASHC"
"6560",2024-05-09 00:09:00,1.748224,8.249489,-87.533,263.11606,28266.736,36327.51,22.91171,35.37727,1.0169823,23.612883,11.490284,126.50677,179.01094,13.38263,"ASHC"
"6561",2024-05-09 00:39:00,1.3301102,8.015892,-74.26024,237.94385,28274.219,36308.402,22.900337,35.36791,1.0169678,23.600462,10.22614,112.65712,159.40814,13.414862,"ASHC"
"6562",2024-05-09 01:09:00,1.3549149,8.169682,-83.00781,235.02798,28266.852,36289.984,22.88814,35.37713,1.0169566,23.58849,10.942265,120.56269,170.59267,13.424924,"ASHC"
"6563",2024-05-09 01:39:00,1.4541937,8.164286,-82.73363,231.95238,28296.898,36228.047,22.851713,35.33956,1.0169079,23.548231,10.927211,120.65577,170.70491,13.53807,"ASHC"
"6564",2024-05-09 02:09:00,1.3661371,8.180097,-83.63724,240.79056,28302.928,36223.105,22.849112,35.332035,1.0169033,23.54502,10.971053,121.17424,171.43599,13.552363,"ASHC"
"6565",2024-05-09 02:39:00,1.4813442,8.160971,-82.57866,250.03882,28330.254,36167.55,22.816397,35.297955,1.0168594,23.508907,10.729338,118.73487,167.96733,13.654759,"ASHC"
"6566",2024-05-09 03:09:00,1.1650524,8.152352,-82.178116,255.79663,28301.584,35856.285,22.617802,35.33371,1.0166485,23.306585,10.685038,118.87641,168.11336,13.968904,"ASHC"
"6567",2024-05-09 03:39:00,1.2022982,8.1200905,-80.423355,254.41618,28347.787,35658.15,22.496164,35.276123,1.0164992,23.177795,10.314382,115.37721,163.11412,14.266367,"ASHC"
"6568",2024-05-09 04:09:00,1.1506755,8.072983,-77.82698,250.56096,28230.918,35228.855,22.215284,35.422157,1.0162199,22.898756,9.919084,111.529976,157.61917,14.599884,"ASHC"
"6569",2024-05-09 04:39:00,3.8100936,7.9859877,-72.865486,248.72275,27265.406,34006.094,21.369833,36.676514,1.0155666,22.103962,9.123801,102.10156,144.29108,14.621987,"ASHC"
"6570",2024-05-09 05:09:00,1.0619317,7.8608465,-65.786835,242.0065,25561.182,31659.275,19.76846,39.121822,1.0142822,20.578527,8.367845,93.28765,131.79321,14.915375,"ASHC"
"6571",2024-05-09 05:39:00,0.9181909,7.642067,-53.300858,247.30653,25077.71,30984.262,19.310823,39.87605,1.0139117,20.13977,7.022147,78.23335,110.51245,15.019335,"ASHC"
"6572",2024-05-09 06:09:00,0.8812572,7.4570184,-42.738914,239.2766,23409.143,28835.193,17.853022,42.718353,1.0127704,18.742876,6.1140256,67.689064,95.604004,15.147924,"ASHC"
"6573",2024-05-09 06:39:00,1.0477153,7.4574485,-42.79375,231.54231,20990.4,25732.438,15.770075,47.640827,1.0111375,16.726086,6.2615185,68.73234,97.05545,15.351702,"ASHC"
"6574",2024-05-09 07:09:00,0.9408344,7.3758626,-38.161278,235.53105,18148.443,22099.84,13.366394,55.101143,1.0092456,14.364896,6.157606,67.00334,94.58326,15.638872,"ASHC"
"6575",2024-05-09 07:39:00,0.8172932,7.2657146,-31.883717,233.87642,15445.456,18673.633,11.136144,64.74396,1.007484,12.137862,5.430754,58.672245,82.79335,15.949032,"ASHC"
"6576",2024-05-09 08:09:00,0.91615313,7.507986,-45.621395,214.16875,24613.2,30468.363,18.955423,40.62861,1.0136546,19.804436,6.7875724,75.32954,106.419945,14.9386425,"ASHC"
"6577",2024-05-09 08:39:00,1.0908798,8.161821,-82.678795,176.06946,27735.682,35254.19,22.193073,36.054638,1.0163467,22.915224,10.77205,119.19413,168.58612,13.834255,"ASHC"
"6578",2024-05-09 09:09:00,0.9628116,8.265894,-88.598724,186.51219,28070.693,35698.13,22.499548,35.624344,1.0165863,23.203785,11.70955,129.75749,183.53064,13.813355,"ASHC"
"6579",2024-05-09 09:39:00,0.9505978,8.281501,-89.49518,205.88608,28205.164,35847.31,22.604412,35.454502,1.0166624,23.30075,11.900061,132.02348,186.73088,13.83843,"ASHC"
"6580",2024-05-09 10:09:00,1.1827598,8.28175,-89.48088,218.14557,28295.348,36041.74,22.734276,35.3415,1.0167792,23.42713,11.958659,132.52759,187.4614,13.747207,"ASHC"
"6581",2024-05-09 10:39:00,1.0709054,8.2797785,-89.34975,221.03758,28327.303,36135.914,22.796228,35.301632,1.0168381,23.488344,11.932515,132.12059,186.89734,13.686382,"ASHC"
"6582",2024-05-09 11:09:00,1.3423098,8.283418,-89.559555,240.12299,28360.877,36171.125,22.82117,35.259842,1.0168557,23.511232,11.933052,132.17096,186.96693,13.695025,"ASHC"
"6583",2024-05-09 11:39:00,1.4437418,8.277059,-89.17332,240.56407,28366.742,36247.61,22.869827,35.25255,1.0169075,23.560946,11.913356,131.7769,186.42433,13.616878,"ASHC"
"6584",2024-05-09 12:09:00,1.5042515,8.274782,-89.05173,248.03133,28366.174,36224.19,22.855032,35.253258,1.0168914,23.545723,11.858759,131.23141,185.6478,13.642548,"ASHC"
"6585",2024-05-09 12:39:00,1.7214793,8.2317,-86.519714,252.6495,28287.863,36360.21,22.934044,35.35085,1.0170007,23.634138,11.549768,127.16279,179.94035,13.376413,"ASHC"
"6586",2024-05-09 13:09:00,1.2201774,8.189985,-84.16176,259.20837,28312.473,36350.266,22.929874,35.32012,1.0169891,23.627672,11.187335,123.29009,174.45218,13.423003,"ASHC"
"6587",2024-05-09 13:39:00,1.1039711,8.1608305,-82.528595,229.83046,28355.018,36328.664,22.919867,35.267128,1.0169657,23.613632,10.70079,118.132515,167.13997,13.508568,"ASHC"
"6588",2024-05-09 14:09:00,1.1809034,8.210151,-85.40869,231.46362,28472.69,36256.6,22.884197,35.121376,1.0168922,23.566792,11.387922,126.35316,178.72534,13.75971,"ASHC"
"6589",2024-05-09 14:39:00,1.0347024,8.263727,-88.53674,237.46461,28600.885,36197.168,22.856993,34.963955,1.0168244,23.52816,11.931706,133.0639,188.16856,14.012644,"ASHC"
"6590",2024-05-09 15:09:00,0.91557246,8.2922325,-90.25812,248.94925,28747.271,36112.45,22.814806,34.78591,1.0167335,23.473093,12.158258,136.42801,192.8633,14.321922,"ASHC"
"6591",2024-05-09 15:39:00,0.81625444,8.299767,-90.83271,251.4431,28902.322,35911.508,22.698774,34.599297,1.016556,23.34248,12.235502,138.5015,195.69817,14.781183,"ASHC"
"6592",2024-05-09 16:09:00,0.74350977,8.292275,-90.57045,258.1522,29007.787,35596.754,22.50542,34.473503,1.0163037,23.13789,12.125016,138.57565,195.68913,15.308891,"ASHC"
"6593",2024-05-09 16:39:00,0.6564278,8.222042,-86.686615,253.04527,28897.44,35088.273,22.17226,34.60514,1.0159571,22.807379,11.593362,133.45264,188.35773,15.762517,"ASHC"
"6594",2024-05-09 17:09:00,0.6117513,8.205574,-85.88553,249.45708,28554.541,34288.656,21.636911,35.0207,1.0154486,22.287626,11.436495,132.4992,186.90712,16.244467,"ASHC"
"6595",2024-05-09 17:39:00,0.79622823,8.214853,-86.548325,242.77182,27932.904,33210.758,20.906454,35.80007,1.0147996,21.586992,11.499446,133.80055,188.64468,16.67958,"ASHC"
"6596",2024-05-09 18:09:00,0.5075289,8.1831875,-84.83171,246.13113,26870.479,31690.475,19.869312,37.215565,1.0139327,20.59881,11.011749,128.23534,180.71931,17.036858,"ASHC"
"6597",2024-05-09 18:39:00,0.530155,7.992287,-73.916916,253.1335,25510.258,29881.941,18.637495,39.199917,1.0129292,19.423264,9.331768,108.520035,152.87714,17.34039,"ASHC"
"6598",2024-05-09 19:09:00,0.57443124,7.9644737,-72.35289,256.8814,23637.555,27591.254,17.082064,42.30556,1.0117112,17.934315,9.6412325,111.42199,156.93411,17.497623,"ASHC"
"6599",2024-05-09 19:39:00,0.7301374,7.7088265,-57.64246,261.1229,20600.785,23957.39,14.642548,48.54184,1.0098195,15.572305,8.27676,94.5747,133.17696,17.66454,"ASHC"
"6600",2024-05-09 20:09:00,2.2252526,8.22685,-86.631775,235.74562,27966.594,34845.06,21.952354,35.756947,1.0160056,22.649288,11.188268,125.76547,177.72498,14.664848,"ASHC"
"6601",2024-05-09 20:39:00,3.9812214,8.424456,-98.10686,233.42581,28188.758,34661.383,21.851454,35.475136,1.0158194,22.5299,13.784896,156.64178,221.2223,15.223101,"ASHC"
"6602",2024-05-09 21:09:00,2.703417,8.427662,-98.22369,217.43031,28518.59,35228.66,22.236073,35.064846,1.0161529,22.89863,13.430703,152.36743,215.2323,15.027646,"ASHC"
"6603",2024-05-09 21:39:00,2.4883368,8.4009075,-96.60721,224.1418,28615.27,35564.72,22.45699,34.946377,1.0163727,23.117067,13.148041,148.57417,209.93321,14.769484,"ASHC"
"6604",2024-05-09 22:09:00,3.0721328,8.386582,-95.70122,230.36452,28498.924,35642.867,22.497997,35.089043,1.0164549,23.167864,12.908384,145.11397,205.10214,14.506218,"ASHC"
"6605",2024-05-09 22:39:00,2.564766,8.380002,-95.267296,237.38594,28435.553,35713.82,22.538166,35.167244,1.0165193,23.213984,12.766795,143.03604,202.20305,14.330149,"ASHC"
"6606",2024-05-09 23:09:00,2.6318963,8.386476,-95.66784,242.76228,28439.217,35638.07,22.49044,35.162712,1.0164648,23.164745,12.686567,142.37178,201.24397,14.424137,"ASHC"
"6607",2024-05-09 23:39:00,2.7819934,8.382057,-95.443726,246.40532,28405.416,35523.88,22.415472,35.204556,1.0163912,23.09052,12.583946,141.4015,199.85446,14.508619,"ASHC"
"6608",2024-05-10 00:09:00,2.914701,8.3753805,-95.059875,254.69753,28352.492,35464.78,22.37401,35.270267,1.0163609,23.052109,12.399893,139.27385,196.84906,14.500256,"ASHC"
"6609",2024-05-10 00:39:00,2.286894,8.308349,-91.15219,261.64502,28308.867,35629.617,22.475101,35.32462,1.0164875,23.15925,11.711192,130.92027,185.09271,14.242506,"ASHC"
"6610",2024-05-10 01:09:00,1.8333031,8.25685,-88.124275,273.80676,28300.307,35875.043,22.62954,35.335308,1.0166619,23.318779,11.12583,123.72883,174.97983,13.945431,"ASHC"
"6611",2024-05-10 01:39:00,1.5112929,8.108408,-79.64134,264.332,28284.84,35939.207,22.668785,35.35463,1.0167099,23.360485,10.111901,112.254745,158.76872,13.849163,"ASHC"
"6612",2024-05-10 02:09:00,1.6092494,8.25991,-88.34362,249.109,28277.377,35719.348,22.529385,35.36396,1.0165575,23.217575,11.075765,123.471466,174.58931,14.091849,"ASHC"
"6613",2024-05-10 02:39:00,1.4908016,8.220162,-86.08818,246.41486,28291.057,35707.86,22.5232,35.34686,1.0165466,23.210108,10.823411,120.73739,170.71735,14.125245,"ASHC"
"6614",2024-05-10 03:09:00,1.4299489,8.250563,-87.84532,255.12428,28264.785,35606.707,22.457193,35.379715,1.0164809,23.14436,11.046661,123.380516,174.44012,14.204453,"ASHC"
"6615",2024-05-10 03:39:00,1.6225367,8.2567835,-88.20057,260.1883,28195.113,35517.246,22.39522,35.46714,1.0164329,23.08621,11.0302725,123.15512,174.12108,14.206432,"ASHC"
"6616",2024-05-10 04:09:00,1.2878317,8.22579,-86.4172,268.25876,28097.254,35439.97,22.338776,35.590668,1.0163996,23.03598,10.776182,120.141716,169.87024,14.1524935,"ASHC"
"6617",2024-05-10 04:39:00,1.3140657,8.190469,-84.39064,269.66064,27942.68,35282.527,22.227304,35.787548,1.0163223,22.933643,10.395639,115.71279,163.61566,14.108342,"ASHC"
"6618",2024-05-10 05:09:00,1.1542321,8.145959,-81.858635,277.29483,27652.115,34900.85,21.963892,36.163597,1.0161165,22.685555,9.997507,111.140724,157.14798,14.12591,"ASHC"
"6619",2024-05-10 05:39:00,1.3107418,8.036595,-75.61207,273.3752,27314.82,34514.875,21.694519,36.61016,1.0159183,22.43467,9.141633,101.356186,143.32022,14.078152,"ASHC"
"6620",2024-05-10 06:09:00,1.025038,7.9456825,-70.409775,267.47913,26372.307,33392.613,20.916498,37.918564,1.0153359,21.705198,8.420306,92.745125,131.15561,13.992914,"ASHC"
"6621",2024-05-10 06:39:00,0.9651006,7.737937,-58.56514,264.63004,24694.994,31299.014,19.480263,40.494038,1.0142392,20.344358,7.557874,82.44027,116.58778,13.952998,"ASHC"
"6622",2024-05-10 07:09:00,0.90740055,7.5783463,-49.48616,260.2312,22317.654,28236.064,17.406002,44.807575,1.0126326,18.353443,6.9077306,74.50183,105.353226,14.025935,"ASHC"
"6623",2024-05-10 07:39:00,0.93483317,7.4985075,-44.93475,243.78749,21001.162,26578.613,16.29219,47.616413,1.0117794,17.276098,6.6445665,71.15262,100.61839,14.013228,"ASHC"
"6624",2024-05-10 08:09:00,0.87682223,7.4250574,-40.769577,242.3379,19090.977,24079.068,14.632742,52.380768,1.0104811,15.651394,6.214668,66.06685,93.41279,14.154205,"ASHC"
"6625",2024-05-10 08:39:00,0.8915095,7.3117023,-34.325123,238.2681,16591.219,20851.723,12.51565,60.272846,1.0088313,13.553619,6.147367,64.70614,91.4746,14.302417,"ASHC"
"6626",2024-05-10 09:09:00,1.4544836,8.040789,-75.740814,233.35667,27610.258,35243.28,22.176077,36.218422,1.0163654,22.908134,9.347105,103.040886,145.7651,13.660683,"ASHC"
"6627",2024-05-10 09:39:00,2.1745222,8.14252,-81.50816,237.94861,26807.582,34283.88,21.50923,37.30288,1.0158663,22.284521,9.741212,106.76689,151.04799,13.5827055,"ASHC"
"6628",2024-05-10 10:09:00,3.234518,8.249212,-87.55207,245.65907,27488.271,35228.5,22.156778,36.37915,1.0163803,22.898525,10.372304,113.93587,161.2043,13.496598,"ASHC"
"6629",2024-05-10 10:39:00,3.583754,8.274548,-88.96828,251.0664,27453.133,35252.38,22.168821,36.425716,1.016404,22.914045,11.033061,120.999565,171.21222,13.41674,"ASHC"
"6630",2024-05-10 11:09:00,3.5077178,8.272472,-88.851456,257.9233,27600.484,35438.305,22.297642,36.231247,1.0165025,23.034897,10.949059,120.184204,170.05786,13.420521,"ASHC"
"6631",2024-05-10 11:39:00,3.2211707,8.275751,-89.03265,260.7295,27724.521,35612.26,22.41709,36.069153,1.0165976,23.14797,11.014186,120.94617,171.13889,13.403696,"ASHC"
"6632",2024-05-10 12:09:00,3.184438,8.279906,-89.27107,266.34665,27795.033,35696.76,22.476002,35.97765,1.0166417,23.202896,10.911881,119.884056,169.63484,13.410625,"ASHC"
"6633",2024-05-10 12:39:00,3.6793303,8.269151,-88.67264,267.79385,27806.465,35674.34,22.462893,35.96286,1.0166239,23.188322,10.702239,117.67618,166.50365,13.453026,"ASHC"
"6634",2024-05-10 13:09:00,3.3092897,8.27268,-88.88245,275.5806,27837.238,35688.254,22.474194,35.923103,1.0166274,23.197365,10.70652,117.8039,166.67944,13.482261,"ASHC"
"6635",2024-05-10 13:39:00,3.476942,8.225579,-86.22646,272.10922,27879.162,35675.547,22.469692,35.869083,1.0166101,23.189106,10.404628,114.66174,162.2212,13.558336,"ASHC"
"6636",2024-05-10 14:09:00,2.6684568,8.180106,-83.644394,260.5936,27911.666,35702.484,22.489305,35.827312,1.0166222,23.206614,9.799543,108.04482,152.85709,13.5751295,"ASHC"
"6637",2024-05-10 14:39:00,2.4573054,8.193679,-84.48601,248.80382,28048.195,35671.676,22.481068,35.652916,1.0165726,23.186588,10.097497,111.87509,158.23798,13.810864,"ASHC"
"6638",2024-05-10 15:09:00,2.2762017,8.26198,-88.391304,240.51637,28103.018,35695.777,22.500666,35.583366,1.016578,23.202255,10.778855,119.57019,169.11288,13.863481,"ASHC"
"6639",2024-05-10 15:39:00,2.045522,8.251877,-87.84294,247.10866,28125.682,35648.113,22.472422,35.554695,1.0165399,23.171274,10.919231,121.32962,171.58566,13.951882,"ASHC"
"6640",2024-05-10 16:09:00,2.229116,8.308544,-91.109276,254.11339,28049.684,35448.688,22.340565,35.651028,1.0164161,23.041647,11.333313,126.14305,178.37062,14.0720215,"ASHC"
"6641",2024-05-10 16:39:00,2.0273077,8.307322,-91.06636,257.70157,27965.957,35270.86,22.22175,35.75776,1.0163089,22.92606,11.4557085,127.63598,180.46573,14.1566105,"ASHC"
"6642",2024-05-10 17:09:00,2.1131535,8.285268,-89.8385,257.87564,27412.959,34495.32,21.68975,36.4791,1.0158825,22.421959,11.341122,126.190605,178.40448,14.250592,"ASHC"
"6643",2024-05-10 17:39:00,2.4120157,8.245387,-87.58545,258.00674,26545.348,33347.742,20.90149,37.671383,1.0152638,21.676033,10.873333,120.57263,170.44945,14.320227,"ASHC"
"6644",2024-05-10 18:09:00,1.6846617,8.169901,-83.29868,248.02419,25354.406,31801.45,19.843037,39.440876,1.0144389,20.670942,10.247665,113.0495,159.8031,14.385969,"ASHC"
"6645",2024-05-10 18:39:00,1.7002853,8.038237,-75.84095,250.85182,23105.852,28838.984,17.835058,43.27908,1.0128602,18.74534,9.537512,104.36798,147.49881,14.591728,"ASHC"
"6646",2024-05-10 19:09:00,1.5207593,8.024011,-75.05179,253.12872,21360.78,26604.822,16.333057,46.81477,1.0116924,17.293135,9.24921,100.46695,141.97215,14.68017,"ASHC"
"6647",2024-05-10 19:39:00,1.6464188,7.8900948,-67.40808,251.49078,19736.117,24570.025,14.975217,50.66853,1.0106481,15.970516,9.107163,98.14121,138.68268,14.699475,"ASHC"
"6648",2024-05-10 20:09:00,1.4481356,7.5699487,-49.10946,256.19955,18601.627,23200.035,14.065424,53.75874,1.0099643,15.080023,7.5148554,80.400536,113.62284,14.622671,"ASHC"
"6649",2024-05-10 20:39:00,2.1582828,7.8949165,-67.64174,243.17952,19973.865,24971.443,15.236695,50.065422,1.0108802,16.231438,8.496548,91.36749,129.13544,14.5219,"ASHC"
"6650",2024-05-10 21:09:00,3.3530302,8.140981,-81.391335,223.417,27689.055,35500.586,22.344086,36.115353,1.0165275,23.075382,9.575325,105.26635,148.94061,13.479607,"ASHC"
"6651",2024-05-10 21:39:00,2.9657364,8.205407,-85.051056,224.15372,27696.201,35522.87,22.358658,36.106033,1.0165416,23.089867,10.232676,112.467316,159.13162,13.46452,"ASHC"
"6652",2024-05-10 22:09:00,2.8357205,8.232539,-86.574554,225.25998,27813.61,35729.94,22.498375,35.95362,1.0166608,23.224463,10.406772,114.325035,161.77061,13.39999,"ASHC"
"6653",2024-05-10 22:39:00,2.600055,8.224057,-86.06673,227.57263,27935.283,35961.348,22.65378,35.797024,1.0167958,23.374876,10.4114685,114.28226,161.72383,13.314876,"ASHC"
"6654",2024-05-10 23:09:00,2.5387933,8.207922,-85.139275,240.45201,27994.77,36068.742,22.726183,35.72096,1.0168579,23.444683,10.261843,112.60825,159.36041,13.2801285,"ASHC"
"6655",2024-05-10 23:39:00,2.2872057,8.179979,-83.53233,237.2882,28042.383,36187.535,22.804735,35.66031,1.01693,23.521898,10.049677,110.184044,155.93976,13.215616,"ASHC"
"6656",2024-05-11 00:09:00,2.4030726,8.158852,-82.30925,248.57016,28077.555,36303.17,22.880228,35.61564,1.0170021,23.597061,9.905989,108.47999,153.53996,13.137108,"ASHC"
"6657",2024-05-11 00:39:00,2.7625678,8.149847,-81.77757,242.34029,28064.201,36349.28,22.907942,35.632584,1.017036,23.627033,9.922633,108.518814,153.6056,13.066509,"ASHC"
"6658",2024-05-11 01:09:00,2.2974799,8.142679,-81.34842,256.07794,28023.324,36366.08,22.914865,35.68456,1.0170552,23.63795,9.852181,107.57646,152.28331,12.988991,"ASHC"
"6659",2024-05-11 01:39:00,2.3889375,8.095171,-78.62329,258.52173,27995.164,36420.86,22.94663,35.720455,1.0170974,23.67356,9.498642,103.51467,146.54796,12.887823,"ASHC"
"6660",2024-05-11 02:09:00,1.9229765,8.007109,-73.58313,273.88782,27984.66,36555.457,23.02973,35.733864,1.0171901,23.761047,8.877597,96.46198,136.58488,12.724602,"ASHC"
"6661",2024-05-11 02:39:00,1.5785643,7.9231563,-68.82191,246.09776,27996.424,36567.414,23.038258,35.71885,1.017196,23.76882,8.099938,88.02365,124.636246,12.728338,"ASHC"
"6662",2024-05-11 03:09:00,1.5063801,8.015021,-74.067116,245.87364,27927.863,36358.13,22.901451,35.806534,1.0170676,23.632784,8.954724,97.50264,138.0403,12.860343,"ASHC"
"6663",2024-05-11 03:39:00,1.5305898,8.065177,-76.937675,247.80484,27924.281,36272.496,22.847626,35.811127,1.0170101,23.577122,9.108374,99.33132,140.61697,12.950117,"ASHC"
"6664",2024-05-11 04:09:00,1.305913,8.054375,-76.31779,260.99176,27848.928,36196.918,22.793737,35.908024,1.016973,23.527998,8.999885,98.06347,138.82552,12.925285,"ASHC"
"6665",2024-05-11 04:39:00,1.4853306,8.053192,-76.25342,260.27173,27639.938,35916.035,22.59988,36.17953,1.0168216,23.345423,8.849305,96.32722,136.36618,12.935651,"ASHC"
"6666",2024-05-11 05:09:00,1.4664979,8.045962,-75.81949,266.58505,27388.773,35668.33,22.423187,36.51131,1.0167009,23.184414,8.776066,95.24477,134.84544,12.846794,"ASHC"
"6667",2024-05-11 05:39:00,1.6034594,8.022576,-74.47481,263.41647,27210.627,35495.77,22.299894,36.750347,1.0166175,23.07225,8.6361,93.51959,132.4116,12.779467,"ASHC"
"6668",2024-05-11 06:09:00,1.3779488,7.941847,-69.885254,266.0987,26754.07,34933.59,21.909744,37.37749,1.0163231,22.706833,8.275508,89.32338,126.475006,12.741111,"ASHC"
"6669",2024-05-11 06:39:00,1.5723672,7.8862505,-66.67137,257.5776,25520.627,33538.215,20.93597,39.18399,1.0156153,21.799839,7.8055744,83.27951,117.94639,12.483862,"ASHC"
"6670",2024-05-11 07:09:00,1.3363999,7.7621317,-59.63564,258.79355,23550.105,30952.76,19.17324,42.462654,1.014256,20.119293,7.5836654,80.01405,113.322205,12.478547,"ASHC"
"6671",2024-05-11 07:39:00,1.1669842,7.590014,-49.893856,256.5834,22997.465,30169.697,18.646635,43.483055,1.0138376,19.610304,6.9693365,73.40863,103.95966,12.55342,"ASHC"
"6672",2024-05-11 08:09:00,0.8411067,7.603444,-50.685406,254.37088,21244.025,27750.94,17.02605,47.07206,1.0125604,18.03811,7.536607,78.872284,111.678925,12.7238,"ASHC"
"6673",2024-05-11 08:39:00,1.0936202,7.5939784,-50.18711,245.8665,20075.553,26081.342,15.919844,49.81183,1.0116725,16.952871,7.3071523,76.3059,108.02202,12.943903,"ASHC"
"6674",2024-05-11 09:09:00,0.86612594,7.5704775,-48.935413,255.68935,16442.936,21109.17,12.6599245,60.81639,1.0090864,13.720961,8.436248,87.22939,123.42683,13.426572,"ASHC"
"6675",2024-05-11 09:39:00,1.0993098,7.8681927,-65.7773,250.59433,26235.246,33996.848,21.282515,38.11666,1.0157865,22.09795,8.255402,89.337326,126.45714,13.046935,"ASHC"
"6676",2024-05-11 10:09:00,1.0371915,8.07061,-77.16656,232.19795,27562.72,36066.418,22.68674,36.280888,1.0169374,23.44317,9.653801,104.51736,148.00069,12.655558,"ASHC"
"6677",2024-05-11 10:39:00,0.9764404,8.157232,-82.23057,233.28514,27886.008,36014.285,22.682737,35.86028,1.0168417,23.409286,10.378427,113.62471,160.8143,13.183459,"ASHC"
"6678",2024-05-11 11:09:00,1.2101265,8.161203,-82.4213,243.79463,28031.436,36310.51,22.880814,35.674232,1.0170158,23.601833,10.442268,114.17271,161.6092,13.062422,"ASHC"
"6679",2024-05-11 11:39:00,1.4191339,8.170334,-82.94582,227.90404,27915.242,36141.64,22.764996,35.822723,1.016923,23.492067,10.514954,114.9342,162.68379,13.082956,"ASHC"
"6680",2024-05-11 12:09:00,1.5771083,8.175359,-83.265305,239.58177,27922.242,36046.184,22.705833,35.813744,1.0168564,23.43002,10.557389,115.64166,163.66623,13.200213,"ASHC"
"6681",2024-05-11 12:39:00,1.7490138,8.18475,-83.83751,242.27113,27964.5,35983.69,22.670269,35.759624,1.0168054,23.3894,10.7001705,117.505775,166.28267,13.332132,"ASHC"
"6682",2024-05-11 13:09:00,1.9969703,8.198113,-84.61475,254.74997,28042.645,36031.36,22.706795,35.659973,1.0168227,23.420383,10.777964,118.53604,167.73058,13.39185,"ASHC"
"6683",2024-05-11 13:39:00,1.7782941,8.184292,-83.86374,256.94818,27976.438,35841.68,22.58213,35.744366,1.0167053,23.297092,10.64644,117.29162,165.94989,13.510782,"ASHC"
"6684",2024-05-11 14:09:00,1.4733434,8.16954,-83.00781,267.59595,27999.566,35922.492,22.634819,35.71484,1.0167564,23.34962,10.454874,115.077934,162.82738,13.452559,"ASHC"
"6685",2024-05-11 14:39:00,1.6624545,8.1440115,-81.52962,259.0367,28050.352,36069.613,22.731453,35.650177,1.0168476,23.44525,10.461817,114.99926,162.7312,13.359825,"ASHC"
"6686",2024-05-11 15:09:00,1.4053375,8.051153,-76.267715,255.53198,28136.15,36122.895,22.77215,35.541466,1.0168674,23.479881,9.508701,104.690155,148.13359,13.424124,"ASHC"
"6687",2024-05-11 15:39:00,1.401095,8.138849,-81.3365,238.50652,28200.695,35950.35,22.668982,35.460117,1.0167351,23.36773,10.312503,114.15877,161.48407,13.713844,"ASHC"
"6688",2024-05-11 16:09:00,1.3967267,8.192532,-84.42879,243.14375,28285.307,35949.25,22.675154,35.354046,1.016717,23.367012,10.829843,120.20256,170.01167,13.838335,"ASHC"
"6689",2024-05-11 16:39:00,1.2721764,8.214354,-85.76155,245.69722,28491.96,35948.35,22.691025,35.09762,1.0166727,23.366428,10.93428,122.13902,172.6965,14.140336,"ASHC"
"6690",2024-05-11 17:09:00,1.1132168,8.206396,-85.37769,258.14026,28576.637,35852.297,22.636738,34.99362,1.0165865,23.303993,11.053152,124.02762,175.32344,14.375167,"ASHC"
"6691",2024-05-11 17:39:00,1.0004597,8.210378,-85.63995,257.29626,28625.834,35812.86,22.615452,34.93348,1.0165477,23.278358,11.056137,124.34744,175.75346,14.493047,"ASHC"
"6692",2024-05-11 18:09:00,1.0022279,8.189607,-84.53607,266.6709,28665.646,35626,22.499664,34.884964,1.0164051,23.1569,10.817754,122.27789,172.77666,14.771057,"ASHC"
"6693",2024-05-11 18:39:00,0.9860238,8.125387,-80.94072,258.6934,28335.512,34998.21,22.076292,35.291405,1.0160292,22.748837,10.389677,117.76466,166.35194,15.032849,"ASHC"
"6694",2024-05-11 19:09:00,0.92085433,8.083531,-78.577995,243.32733,27780.926,34222.25,21.54362,35.995922,1.0155988,22.244461,9.943555,112.59978,159.0363,15.145531,"ASHC"
"6695",2024-05-11 19:39:00,0.9196579,7.980746,-72.73436,238.88083,26594.213,32650.188,20.464594,37.602165,1.0147437,21.222622,9.318012,105.128975,148.46082,15.288977,"ASHC"
"6696",2024-05-11 20:09:00,0.84146094,7.9624057,-71.70439,241.49152,25394.256,31119.188,19.416878,39.378983,1.0139258,20.227472,8.855398,99.43199,140.4032,15.368173,"ASHC"
